"","Subject","Condition","Level1","Level2","Level3","Level4","Level5","Level6","Level7","Level8","Level9","Level10","Level11","Level12"
"Subject 3","Subject 3","2",13.45,112.133333333,120.366666667,127.966666667,102.266666666,66.383333334,71.2333333329999,-17.6999999999999,-75.583333333,47.233333333,-104.633333333,76.983333333
"Subject 4","Subject 4","2",123.783333333,133.016666667,142.016666667,141.95,147.1,142.566666666,144.75,146.366666667,116.25,117.81666667,147.3,149.95
"Subject 5","Subject 5","1",97.9666666667,126.5166666663,129.2,137.433333334,142.666666666,136.216666667,82.116666667,144.316666666,22.433333337,115.51666666,54.18333334,26
"Subject 6","Subject 6","1",111.483333333,116.7,131.183333334,133.633333333,77.366666667,149.933333333,87.6500000000001,86.75,91.4,121.21666667,28.03333333,154.26666667
"Subject 7","Subject 7","2",122.1,116.65,129.716666667,135.333333333,77.183333333,104.366666667,81.633333333,19.0666666669999,53.116666667,113.466666666,23.85,148.316666667
"Subject 8","Subject 8","2",111.733333333,118.533333334,127.033333333,140.15,141.283333333,110.766666667,145.95,146.78333333,147.61666667,147.81666667,86.8999999999999,118
"Subject 9","Subject 9","1",118.9,123.066666667,125.783333333,92.85,98.9499999999999,129.166666667,102.95,-17.2166666669999,-103.983333333,-43.583333333,-41.3,-134.433333334
"Subject 10","Subject 10","1",121.433333333,130.416666667,136.7,138.983333333,110.933333334,141.6,113.8,114.983333333,115.25,146.45,86.2333333300001,117.9
"Subject 11","Subject 11","1",118.083333333,126.433333334,137.366666666,136.8,141.883333334,142.566666666,81.133333334,113.516666666,54.1499999970001,53.5833333399999,85.6333333300001,84.9833333299998
"Subject 12","Subject 12","1",115.95,129.566666667,136.566666666,140.116666667,142.983333333,147.666666667,147.016666667,88.366666663,150.76666667,122.45,123.38333333,94.25
"Subject 13","Subject 13","2",83.85,88.833333333,100.533333334,80.8,32.316666666,28.266666667,-26.883333333,-203.366666667,-294.133333333,-110.533333334,-49.55,-110.466666666
"Subject 14","Subject 14","2",104.616666667,118.166666666,120.333333334,120.683333333,127.883333333,126.333333334,68.716666666,11.133333334,-45.216666667,-105.666666666,-106.116666667,-45.316666667
"Subject 15","Subject 15","1",115.766666667,129.85,131.633333333,130.433333333,143.716666667,144.133333333,146.116666667,82.28333333,118.01666667,149.13333333,115.9,90.8333333399999
"Subject 16","Subject 16","2",118.9,116.833333333,117.066666667,127.883333333,98.883333334,130.683333333,132.466666667,47.383333333,-7.20000000000005,58.616666667,27.6833333330001,27.116666667
"Subject 17","Subject 17","1",118.85,126.633333333,127.75,130.65,106,135.716666667,141.366666667,109.55,113.416666663,112.91666667,117.26666667,118.88333333
"Subject 18","Subject 18","2",115.3,133.683333333,147.566666667,150.683333333,146.366666667,151.45,150.983333333,150.699999997,124.25,151.1,153.31666667,155.85
"Subject 19","Subject 19","2",105.883333333,118.033333334,120.816666666,127.116666667,131.166666667,138.283333333,135.216666667,74.783333333,-10.4499999999999,87.6999999999999,85.6833333300001,120.78333334
"Subject 20","Subject 20","2",121.616666667,116.3,133.566666666,134.133333334,143.966666666,78.3499999999999,113.766666667,114.416666667,86.083333333,117.6,150.58333333,58.2
"Subject 21","Subject 21","1",103.583333333,114.133333334,132,129.533333333,134.65,104.533333333,109.716666667,112.25,82.18333333,146.53333334,86.4166666599999,149.15
"Subject 22","Subject 22","1",107.9,73.666666667,122.45,95.033333333,105.033333333,129.65,136.4,142.433333334,114.083333333,114.13333333,87.3,56.4833333399999
"Subject 24","Subject 24","2",116.766666667,124.05,141.933333333,144.433333333,148.166666667,153.683333333,120.566666667,155.21666667,122.36666666,156.43333334,153.25,124.5
"Subject 25","Subject 25","1",111.8,129.616666667,135.966666666,144.6,140.783333334,141.016666666,144.5,147.099999997,83.93333334,148.28333333,149.35,88.8999999999999
